Region,Region County,Lat,Long,Year,Sow Month,Ripe Time,Yield
Aberdeen,Aber.,57.1497,-2.0943,2003,10-Jan,0,0
Alkerton,Oxon,52.0834,-1.4545,2013,10-Sep,0,0
Alkerton,Oxon,52.0834,-1.4545,2014,10-Aug,0,0
Alkerton,Oxon,52.0834,-1.4545,2015,22-Oct,0,0
Alkerton,Oxon,52.0834,-1.4545,2016,15-Oct,0,0
ANNAN,DUMF,54.9902,-3.2598,2002,10-Jan,0,0
Anstruth,Fife,56.223,-2.7005,2013,30-Oct,0,0
ASHF'D,KENT,51.1465,0.875,2002,10-Jan,0,0
Attlebro,Norfk,52.5181,1.0155,2006,10-Jan,0,7.82
Attlebro,Norfk,52.5181,1.0155,2008,10-Jan,0,0
Attlebro,Norfk,52.5181,1.0155,2012,10-Jan,0,0
Auchnagatt,Aberdn,57.466,-2.117,2014,28-Sep,0,0
Auchnagatt,Aberdn,57.466,-2.117,2015,24-Sep,0,0
Auchnagatt,Aberdn,57.466,-2.117,2016,29-Sep,0,0
Balgonie,Fife,56.1843,-3.1244,2012,10-Jan,0,0
Balgonie,Fife,56.1843,-3.1244,2013,15-Oct,0,0
Balgonie,Fife,56.1843,-3.1244,2015,27-Sep,0,0
Balgonie,Fife,56.1843,-3.1244,2016,27-Nov,0,0
Balgonie,Fife,56.1843,-3.1244,2017,10-Jan,0,0
Bannister,Essex,51.8599,0.4633,2010,10-Sep,0,0
Barnston,Essex,51.8533,0.3865,2004,10-Jan,321,9.34
Barnston,Essex,51.8533,0.3865,2005,10-Jan,282,13.83
Barnston,Essex,51.8533,0.3865,2007,10-Jan,0,10.49
Barnston,Essex,51.8533,0.3865,2015,10-Oct,0,0
Barthorpe,North Yorkshire,54.0264,-0.8172,2005,10-Jan,319,10.56
Barthorpe,NYorks,54.0264,-0.8172,2011,27-Sep,0,0
Barthorpe,NYorks,54.0264,-0.8172,2012,10-Jan,0,0
Barthorpe,NYorks,54.0264,-0.8172,2014,10-Jan,0,0
Barthorpe,NYorks,54.0264,-0.8172,2015,27-Sep,0,0
Baumber,Lincolnshire,53.2523,-0.1713,2005,10-Jan,0,8.56
Baumber,Lincs,53.2523,-0.1713,2006,10-Jan,0,9.41
Baumber,Lincs,53.2523,-0.1713,2008,21-Oct,0,0
Baumber,Lincs,53.2523,-0.1713,2009,21-Oct,0,0
Baumber,Lincs,53.2523,-0.1713,2017,27-Oct,0,0
Beausale,Warwick,52.3342,-1.6477,2007,10-Jan,0,9.05
Beausale,Warwick,52.3342,-1.6477,2008,13-Oct,0,0
Beausale,Warwick,52.3342,-1.6477,2009,13-Oct,0,0
Bedfield,Sufflk,52.2532,1.2502,2014,30-Sep,0,0
Bedfield,Sufflk,52.2532,1.2502,2015,27-Sep,0,0
Bedfield,Sufflk,52.2532,1.2502,2016,28-Sep,0,0
Bedfield,Sufflk,52.2532,1.2502,2017,28-Sep,0,0
Binbrook,NLincs,53.429,-0.1807,2008,10-Jan,0,0
Bowsden,Northumberland,55.6729,-2.0135,2004,10-Jan,327,11.1
Bowsden,Northumberland,55.6729,-2.0135,2005,10-Jan,330,10.12
Bowsden,Nrthum,55.6729,-2.0135,2006,10-Jan,315.67,10.04
Bowsdn,Nrthum,55.6729,-2.0135,2007,10-Jan,322,8.6
Bowsdn,Nrthum,55.6729,-2.0135,2008,10-Jan,0,0
Bramham,West Yorkshire,53.8785,-1.3504,2004,10-Jan,326,9.22
Brechin,Angus,56.7333,-2.6553,2016,25-Sep,0,0
Brechin,Angus,56.7333,-2.6553,2017,28-Sep,0,0
Broughtn,Hants,53.1635,-2.9972,2012,10-Jan,0,0
Broughtn,Hants,53.1635,-2.9972,2014,24-Oct,0,0
Broughtn,Hants,53.1635,-2.9972,2015,22-Oct,0,0
Broughtn,Hants,53.1635,-2.9972,2017,10-Nov,0,0
Bstoke,Hants,51.2665,-1.0924,2012,10-Jan,0,0
Bugthorpe,Nyorks,54.0116,-0.8236,2008,10-Jan,0,0
Bugthorpe,NYorks,54.0116,-0.8236,2010,29-Sep,0,0
Burdon,Sundland,54.8568,-1.3988,2017,25-Sep,0,0
Burkham,Hants,51.1769,-1.0711,2014,10-Nov,0,0
Burkham,Hants,51.1769,-1.0711,2016,16-Oct,0,0
BuryStE,Sufflk,52.2429,0.7105,2006,10-Jan,0,11.51
BuryStE,Sufflk,52.2429,0.7105,2008,10-Jan,0,0
Callow,Herefd,52.0051,-2.7385,2017,23-Sep,0,0
Cambridge,Cambs.,52.2053,0.1218,2003,10-Jan,0,0
Canterbury,Kent,51.2802,1.0789,2003,10-Jan,0,0
Cawood,North Yorkshire,53.8333,-1.1316,2015,10-Mar,0,0
Cawood,NYorks,53.8333,-1.1316,2016,10-Jan,0,0
Cawood,NYorks,53.8333,-1.1316,2017,30-Sep,0,0
Caythorpe,Lincolnshire,53.0216,-0.6046,2004,10-Jan,288,8.44
Caythorpe,Lincolnshire,53.0216,-0.6046,2005,10-Jan,270,9.31
Ccreevy,Down,53.79448,-6.076,2007,10-Jan,315,9.81
Ccreevy,Down,53.79448,-6.076,2010,10-Aug,0,0
Ccreevy,Down,53.79448,-6.076,2012,10-Jan,0,0
Ccreevy,Down,53.79448,-6.076,2014,15-Oct,0,0
CIRENC,GLOS,51.7185,-1.9682,2002,10-Jan,0,0
Cirencester,Glos.,51.7185,-1.9682,2003,10-Jan,0,0
Coates,Gloucestershire,52.5613,-2.0325,2004,10-Jan,304,12.17
Coates,Gloucs,52.5613,-2.0325,2017,14-Oct,0,0
COLDSM,BORD,55.6513,-2.2534,2002,10-Jan,0,0
Coniston,E Riding of Yorkshire,54.3432,-3.0716,2004,10-Jan,311,11.78
COUPAR,P KINR,56.5479,-3.2655,2002,10-Jan,0,0
Coupar Angus,Perth/Kinr.,56.5479,-3.2655,2003,10-Jan,0,0
Cowbridge,Glamorgan,51.4621,-3.4496,2017,10-Jul,0,0
Crambe,Nyorks,54.0746,-0.8814,2006,10-Jan,302,10.14
Crambe,Nyorks,54.0746,-0.8814,2007,10-Jan,311,9.41
Cranwell,Lincs,53.036,-0.4677,2007,10-Jan,0,8.43
Crawly,Hants,51.1091,-1.3898,2010,10-Mar,0,0
Crawly,Hants,51.1091,-1.3898,2011,27-Sep,0,0
CROFT,N YRKS,54.4835,-1.5551,2002,10-Jan,0,0
Croft,NYorks,54.4835,-1.5551,2009,10-Feb,0,0
Croft,NYorks,54.4835,-1.5551,2010,23-Sep,0,0
Croft,Teesside,54.4835,-1.5551,2011,27-Sep,0,0
Croft,Teesside,54.4835,-1.5551,2012,10-Jan,0,0
Croft,Teesside,54.4835,-1.5551,2013,10-Jun,0,0
Croft,Teesside,54.4835,-1.5551,2014,27-Sep,0,0
Croft,Teesside,54.4835,-1.5551,2015,25-Sep,0,0
Croft,NYorks,54.4835,-1.5551,2017,24-Sep,0,0
Croft on Tees,N Yorks.,54.4835,-1.5551,2003,10-Jan,0,0
Croft on Tees,North Yorkshire,54.4835,-1.5551,2004,10-Jan,0,0
C'thorpe,Lincs,53.0216,-0.6046,2006,10-Jan,257.33,8.05
Deopham,Norfk,52.5593,1.0225,2017,27-Sep,0,0
Didbrook,Gloucestershire,51.982,-1.9244,2005,10-Jan,296,9.17
Didbrook,Gloucs,51.982,-1.9244,2007,10-Jan,0,9.57
Didbrook,Gloucs,51.982,-1.9244,2008,10-Mar,0,0
Didbrook,Gloucs,51.982,-1.9244,2009,10-Mar,0,0
Didbrook,Gloucs,51.982,-1.9244,2010,13-Oct,0,0
Didbrook,Gloucs,51.982,-1.9244,2011,10-Dec,0,0
Didbrook,Gloucs,51.982,-1.9244,2012,10-Jan,0,0
Didbrook,Gloucs,51.982,-1.9244,2016,30-Sep,0,0
DownP,Down,54.3288,-5.7157,2007,10-Jan,0,7.48
DownP,Down,54.3288,-5.7157,2008,10-Jan,0,0
DownP,Down,54.3288,-5.7157,2011,19-Oct,0,0
Duggleby,North Yorkshire,54.0928,-0.6573,2004,10-Jan,0,8.79
DUNMOW,ESSEX,51.8729,0.3578,2002,10-Jan,0,0
Dunmow,Essex,51.8729,0.3578,2006,10-Jan,0,12.47
Dunmow,Essex,51.8729,0.3578,2011,10-Jul,0,0
Dunmow,Essex,51.8729,0.3578,2012,10-Jan,0,0
Duns,Sc. Bord.,55.7778,-2.3435,2003,10-Jan,0,0
Dyce,Aberdn,57.2035,-2.1902,2008,10-Sep,0,0
Dyce,Aberdn,57.2035,-2.1902,2009,10-Sep,0,0
East Mllng,Kent,51.2885,0.4383,2017,10-Dec,0,0
Edgmond,Shrops,52.77,-2.4104,2010,10-Aug,0,0
Edgmond,Shrops,52.77,-2.4104,2013,26-Oct,0,0
Edgmond,Shrops,52.77,-2.4104,2017,10-Dec,0,0
EDINB,LOTH'N,55.9533,-3.1883,2002,10-Jan,0,0
Elgin,Moray,57.6495,-3.3185,2003,10-Jan,0,0
Elgin,Moray,57.6495,-3.3185,2004,10-Jan,0,9.22
Elgin,Moray,57.6495,-3.3185,2005,10-Jan,317,9.73
Elgin,Moray,57.6495,-3.3185,2006,10-Jan,326,11.07
Elgin,Moray,57.6495,-3.3185,2017,20-Oct,0,0
Elie,Fife,52.3995,-0.2624,2014,10-Oct,0,0
Elie,Fife,52.3995,-0.2624,2015,13-Oct,0,0
Elie,Fife,52.3995,-0.2624,2016,14-Oct,0,0
Ellon,Aberdn,57.3646,-2.073,2010,29-Sep,0,0
Ellon,Aberdn,57.3646,-2.073,2011,13-Oct,0,0
Ellon,Aberdn,57.3646,-2.073,2012,10-Jan,0,0
Ellon,Aberdn,57.3646,-2.073,2013,10-Oct,0,0
Elmswell,Sufflk,52.237,0.9125,2011,22-Oct,0,0
Elmswell,Sufflk,52.237,0.9125,2012,10-Jan,0,0
Elmswell,East Yorks ,54.0175,-0.4814,2015,29-Sep,0,0
Elmswell,Sufflk,52.237,0.9125,2015,10-Mar,0,0
Elmswell,EYorks,54.0175,-0.4814,2016,29-Sep,0,0
Elmswell,Sufflk,52.237,0.9125,2016,10-Aug,0,0
Errol,Prth&K,56.3919,-3.2127,2009,28-Sep,0,0
Errol,Prth&K,56.3919,-3.2127,2010,27-Sep,0,0
Errol,Prth&K,56.3919,-3.2127,2011,13-Oct,0,0
Eyton upon the Weald Moors,Shropshire,52.73,-2.5191,2004,10-Jan,301,12.99
FAKEN,NORF,52.8313,0.8493,2002,10-Jan,0,0
Fakenham,Norf.,52.8313,0.8493,2003,10-Jan,0,0
Framling,Sufflk,52.2221,1.3421,2006,10-Jan,301,12.84
Framling,Sufflk,52.2221,1.3421,2007,10-Jan,0,9.37
Framling,Sufflk,52.2221,1.3421,2008,10-Feb,0,0
Framling,Sufflk,52.2221,1.3421,2009,10-Feb,0,0
Framling,Sufflk,52.2221,1.3421,2010,10-Sep,0,0
Framling,Sufflk,52.2221,1.3421,2011,14-Oct,0,0
Framling,Sufflk,52.2221,1.3421,2012,10-Jan,0,0
Framling,Sufflk,52.2221,1.3421,2013,16-Oct,0,0
Framlingham,Suffolk,52.2221,1.3421,2003,10-Jan,0,0
Framlingham,Suffolk,52.2221,1.3421,2004,10-Jan,0,10.07
Framlingham,Suffolk,52.2221,1.3421,2005,10-Jan,283,11.07
Fridaythorpe,NYorks,54.0203,-0.6659,2017,10-Apr,0,0
Frisby,Leics,52.7525,-0.9713,2006,10-Jan,293,11.21
Frisby,Leics,52.7525,-0.9713,2007,10-Jan,0,8.55
Frisby,Leics,52.7525,-0.9713,2008,10-Jan,0,0
Frisby,Leics,52.7525,-0.9713,2010,28-Sep,0,0
Frisby,Leics,52.7525,-0.9713,2011,10-Dec,0,0
Frisby,Leics,52.7525,-0.9713,2012,10-Jan,0,0
Frisby,Leics,52.7525,-0.9713,2013,10-Sep,0,0
Frisby,Leics,52.7525,-0.9713,2014,10-May,0,0
Frisby,Leics,52.7525,-0.9713,2015,10-Jan,0,0
Frisby,Leics,52.7525,-0.9713,2016,10-Jan,0,0
Frisby,Leics,52.7525,-0.9713,2017,10-May,0,0
Frisby on the Wreake,Leicestershire,52.7525,-0.9713,2004,10-Jan,302,9.3
Frisby on the Wreake,Leicestershire,52.7525,-0.9713,2005,10-Jan,301,12.1
Frsthrp,Lincs,53.244,-0.2114,2017,10-Jul,0,0
Gedding,Sufflk,52.1854,0.8525,2007,10-Jan,0,7.43
Girton,Cambridgeshire,52.241,0.0814,2004,10-Jan,0,7.6
Girton,Cambs,52.241,0.0814,2009,29-Sep,0,0
Girton,Cambs,52.241,0.0814,2010,28-Sep,0,0
Girton,Cambs,52.241,0.0814,2011,19-Oct,0,0
Great Dunmow,Essex,51.8729,0.3578,2003,10-Jan,0,0
GSturton,Lincs,53.2729,-0.6666,2011,10-Dec,0,0
GSturton,Lincs,53.2729,-0.6666,2012,10-Jan,0,0
GSturton,Lincs,53.2729,-0.6666,2015,22-Oct,0,0
GSturton,Lincs,53.2729,-0.6666,2016,10-Sep,0,0
Haddington,East Lothian,55.9587,-2.7749,2003,10-Jan,0,0
Hailes,Gloucs,51.9746,-1.9336,2014,12-Mar,0,0
Hailes,Gloucs,51.9746,-1.9336,2015,10-Jan,0,0
Hasely,Warwick,52.3091,-1.6641,2010,10-Jan,0,0
Hasely,Warwick,52.3091,-1.6641,2011,27-Sep,0,0
Headley Hall,North Yorkshire,53.8689,-1.32557,2005,10-Jan,295,8.77
Hemingby,Lincolnshire,53.2535,-0.1494,2004,10-Jan,0,9.32
High Mowthorpe,North Yorkshire,54.1075,-0.6435,2005,10-Jan,0,11.31
Hinstock,Shrops,52.836,-2.4575,2012,10-Jan,0,0
Histon,Cambridgeshire,52.2513,0.1185,2005,10-Jan,288,11.01
Histon,Cambs,52.2513,0.1185,2006,10-Jan,289,9.84
Histon,Cambs,52.2513,0.1185,2007,10-Jan,295,9.82
Hlegh,Ches,53.3537,-2.4508,2013,10-Oct,0,0
Hlegh,Ches,53.3537,-2.4508,2014,10-Oct,0,0
Hlegh,Ches,53.3537,-2.4508,2015,10-Feb,0,0
Hlegh,Ches,53.3537,-2.4508,2016,10-Dec,0,0
Holbeach,Lincs,52.804,0.0134,2008,14-Oct,0,0
Holbeach,Lincs,52.804,0.0134,2009,14-Oct,0,0
Holbeach,Lincs,52.804,0.0134,2011,16-Oct,0,0
HORN,LINCS,53.2073,-0.1124,2002,10-Jan,0,0
Horncastle,Lincs.,53.2073,-0.1124,2003,10-Jan,0,0
Hull,ER Yorks.,53.7676,-0.3274,2003,10-Jan,0,0
Hull,Eyorks,53.7676,-0.3274,2007,10-Jan,297,8.6
Humbie,East Lothian,55.8551,-2.8648,2004,10-Jan,330,9.79
Humbie,East Lothian,55.8551,-2.8648,2005,10-Jan,335,12.69
Humbie,ELoth,55.8551,-2.8648,2006,10-Jan,317,12.31
Humbie,ELoth,55.8551,-2.8648,2007,10-Jan,335,8.21
Humbie,Eloth,55.8551,-2.8648,2008,10-Feb,0,0
Humbie,Eloth,55.8551,-2.8648,2009,10-Feb,0,0
Humbie,Eloth,55.8551,-2.8648,2010,10-May,0,0
Humbie,Eloth,55.8551,-2.8648,2011,30-Dec,0,0
Humbie,Eloth,55.8551,-2.8648,2012,10-Jan,0,0
Humbie,Eloth,55.8551,-2.8648,2013,10-Jun,0,0
Humbie,ELoth,55.8551,-2.8648,2014,30-Sep,0,0
Humbie,Eloth,55.8551,-2.8648,2015,26-Sep,0,0
Humbie,ELoth,55.8551,-2.8648,2016,29-Sep,0,0
Huntwrth,Somset,51.1044,-2.9837,2011,18-Oct,0,0
Hythe,Kent,51.0717,1.0819,2006,10-Jan,303.33,10.35
