Region,Region County,Lat,Long,Year,Sow Month,Ripe Time,Yield
Aberdeen,Aber.,57.1497,-2.0943,2003,10/1,325.7,9.44
Alkerton,Oxon,52.0834,-1.4545,2013,10/9,,
Alkerton,Oxon,52.0834,-1.4545,2014,10/8,,
Alkerton,Oxon,52.0834,-1.4545,2015,22/10,,
Alkerton,Oxon,52.0834,-1.4545,2016,15/10,,
ANNAN,DUMF,54.9902,-3.2598,2002,10/1,315,9.49
Anstruth,Fife,56.223,-2.7005,2013,30/10,,
ASHF'D,KENT,51.1465,0.875,2002,10/1,311,10.97
Attlebro,Norfk,52.5181,1.0155,2006,10/1,,6.77
Attlebro,Norfk,52.5181,1.0155,2008,10/1,,12.35
Attlebro,Norfk,52.5181,1.0155,2012,10/1,,
Auchnagatt,Aberdn,57.466,-2.117,2014,28/9,,
Auchnagatt,Aberdn,57.466,-2.117,2015,24/9,,
Auchnagatt,Aberdn,57.466,-2.117,2016,29/9,,
Balgonie,Fife,56.1843,-3.1244,2012,10/1,,
Balgonie,Fife,56.1843,-3.1244,2013,15/10,,
Balgonie,Fife,56.1843,-3.1244,2015,27/9,,
Balgonie,Fife,56.1843,-3.1244,2016,27/11,,
Balgonie,Fife,56.1843,-3.1244,2017,10/1,,
Bannister,Essex,51.8599,0.4633,2010,10/9,,8.7
Barnston,Essex,51.8533,0.3865,2004,10/1,320,9.93
Barnston,Essex,51.8533,0.3865,2005,10/1,282,12.21
Barnston,Essex,51.8533,0.3865,2007,10/1,,10.97
Barnston,Essex,51.8533,0.3865,2015,10/10,,
Barthorpe,North Yorkshire,54.0264,-0.8172,2005,10/1,322,10.24
Barthorpe,NYorks,54.0264,-0.8172,2011,27/9,,9.7
Barthorpe,NYorks,54.0264,-0.8172,2012,10/1,,
Barthorpe,NYorks,54.0264,-0.8172,2014,10/1,,
Barthorpe,NYorks,54.0264,-0.8172,2015,27/9,,
Baumber,Lincolnshire,53.2523,-0.1713,2005,10/1,,9.02
Baumber,Lincs,53.2523,-0.1713,2006,10/1,,9.95
Baumber,Lincs,53.2523,-0.1713,2008,21/10,,12.65
Baumber,Lincs,53.2523,-0.1713,2009,21/10,,7.35
Baumber,Lincs,53.2523,-0.1713,2017,27/10,,
Beausale,Warwick,52.3342,-1.6477,2007,10/1,,9.69
Beausale,Warwick,52.3342,-1.6477,2008,13/10,,8.73
Beausale,Warwick,52.3342,-1.6477,2009,13/10,305,10.93
Bedfield,Sufflk,52.2532,1.2502,2014,30/9,,
Bedfield,Sufflk,52.2532,1.2502,2015,27/9,,
Bedfield,Sufflk,52.2532,1.2502,2016,28/9,,
Bedfield,Sufflk,52.2532,1.2502,2017,28/9,,
Binbrook,NLincs,53.429,-0.1807,2008,10/1,323,11.92
Bowsden,Northumberland,55.6729,-2.0135,2004,10/1,328,11.27
Bowsden,Northumberland,55.6729,-2.0135,2005,10/1,330,10.75
Bowsden,Nrthum,55.6729,-2.0135,2006,10/1,316.67,10.28
Bowsdn,Nrthum,55.6729,-2.0135,2007,10/1,321,10.22
Bowsdn,Nrthum,55.6729,-2.0135,2008,10/1,313,10.29
Bramham,West Yorkshire,53.8785,-1.3504,2004,10/1,328,8.78
Brechin,Angus,56.7333,-2.6553,2016,25/9,,
Brechin,Angus,56.7333,-2.6553,2017,28/9,,
Broughtn,Hants,53.1635,-2.9972,2012,10/1,,
Broughtn,Hants,53.1635,-2.9972,2014,24/10,,
Broughtn,Hants,53.1635,-2.9972,2015,22/10,,
Broughtn,Hants,53.1635,-2.9972,2017,10/11,,
Bstoke,Hants,51.2665,-1.0924,2012,10/1,,
Bugthorpe,Nyorks,54.0116,-0.8236,2008,10/1,306,9.89
Bugthorpe,NYorks,54.0116,-0.8236,2010,29/9,,
Burdon,Sundland,54.8568,-1.3988,2017,25/9,,
Burkham,Hants,51.1769,-1.0711,2014,10/11,,
Burkham,Hants,51.1769,-1.0711,2016,16/10,,
BuryStE,Sufflk,52.2429,0.7105,2006,10/1,,11.13
BuryStE,Sufflk,52.2429,0.7105,2008,10/1,292,8.26
C'thorpe,Lincs,53.0216,-0.6046,2006,10/1,255,8.19
Callow,Herefd,52.0051,-2.7385,2017,23/9,,
Cambridge,Cambs.,52.2053,0.1218,2003,10/1,,11.03
Canterbury,Kent,51.2802,1.0789,2003,10/1,310,11.62
Cawood,North Yorkshire,53.8333,-1.1316,2015,10/3,,
Cawood,NYorks,53.8333,-1.1316,2016,10/1,,
Cawood,NYorks,53.8333,-1.1316,2017,30/9,,
Caythorpe,Lincolnshire,53.0216,-0.6046,2004,10/1,286,8.26
Caythorpe,Lincolnshire,53.0216,-0.6046,2005,10/1,269,9.33
Ccreevy,Down,53.79448,-6.076,2007,10/1,316,10.19
Ccreevy,Down,53.79448,-6.076,2010,10/8,324,10.26
Ccreevy,Down,53.79448,-6.076,2012,10/1,,
Ccreevy,Down,53.79448,-6.076,2014,15/10,,
CIRENC,GLOS,51.7185,-1.9682,2002,10/1,,10.43
Cirencester,Glos.,51.7185,-1.9682,2003,10/1,,11.14
Coates,Gloucestershire,52.5613,-2.0325,2004,10/1,303,12.07
Coates,Gloucs,52.5613,-2.0325,2017,14/10,,
COLDSM,BORD,55.6513,-2.2534,2002,10/1,321,12.28
Coniston,E Riding of Yorkshire,54.3432,-3.0716,2004,10/1,311,11.56
COUPAR,P KINR,56.5479,-3.2655,2002,10/1,327,8.35
Coupar Angus,Perth/Kinr.,56.5479,-3.2655,2003,10/1,,
Cowbridge,Glamorgan,51.4621,-3.4496,2017,10/7,,
Crambe,Nyorks,54.0746,-0.8814,2006,10/1,302,9.88
Crambe,Nyorks,54.0746,-0.8814,2007,10/1,311,9.05
Cranwell,Lincs,53.036,-0.4677,2007,10/1,,8.82
Crawly,Hants,51.1091,-1.3898,2010,10/3,295,10
Crawly,Hants,51.1091,-1.3898,2011,27/9,,8.68
CROFT,N YRKS,54.4835,-1.5551,2002,10/1,319,12.71
Croft,NYorks,54.4835,-1.5551,2009,10/2,321,11.6
Croft,NYorks,54.4835,-1.5551,2010,23/9,327,10.46
Croft,Teesside,54.4835,-1.5551,2011,27/9,321,12.27
Croft,Teesside,54.4835,-1.5551,2012,10/1,,
Croft,Teesside,54.4835,-1.5551,2013,10/6,,
Croft,Teesside,54.4835,-1.5551,2014,27/9,,
Croft,Teesside,54.4835,-1.5551,2015,25/9,,
Croft,NYorks,54.4835,-1.5551,2017,24/9,,
Croft on Tees,N Yorks.,54.4835,-1.5551,2003,10/1,311.7,12.45
Croft on Tees,North Yorkshire,54.4835,-1.5551,2004,10/1,,
Deopham,Norfk,52.5593,1.0225,2017,27/9,,
Didbrook,Gloucestershire,51.982,-1.9244,2005,10/1,295,9.12
Didbrook,Gloucs,51.982,-1.9244,2007,10/1,,9.61
Didbrook,Gloucs,51.982,-1.9244,2008,10/3,,10.55
Didbrook,Gloucs,51.982,-1.9244,2009,10/3,,9.06
Didbrook,Gloucs,51.982,-1.9244,2010,13/10,,3.92
Didbrook,Gloucs,51.982,-1.9244,2011,10/12,297,10.07
Didbrook,Gloucs,51.982,-1.9244,2012,10/1,,
Didbrook,Gloucs,51.982,-1.9244,2016,30/9,,
DownP,Down,54.3288,-5.7157,2007,10/1,,7.97
DownP,Down,54.3288,-5.7157,2008,10/1,,10.4
DownP,Down,54.3288,-5.7157,2011,19/10,,8.59
Duggleby,North Yorkshire,54.0928,-0.6573,2004,10/1,,9.23
DUNMOW,ESSEX,51.8729,0.3578,2002,10/1,,9.48
Dunmow,Essex,51.8729,0.3578,2006,10/1,,11.39
Dunmow,Essex,51.8729,0.3578,2011,10/7,,8.69
Dunmow,Essex,51.8729,0.3578,2012,10/1,,
Duns,Sc. Bord.,55.7778,-2.3435,2003,10/1,321.3,11.48
Dyce,Aberdn,57.2035,-2.1902,2008,10/9,338,13.26
Dyce,Aberdn,57.2035,-2.1902,2009,10/9,330,10.11
East Mllng,Kent,51.2885,0.4383,2017,10/12,,
Edgmond,Shrops,52.77,-2.4104,2010,10/8,,14.14
Edgmond,Shrops,52.77,-2.4104,2013,26/10,,
Edgmond,Shrops,52.77,-2.4104,2017,10/12,,
EDINB,LOTH'N,55.9533,-3.1883,2002,10/1,329,9.43
Elgin,Moray,57.6495,-3.3185,2003,10/1,320,9.58
Elgin,Moray,57.6495,-3.3185,2004,10/1,,9.77
Elgin,Moray,57.6495,-3.3185,2005,10/1,314,9.55
Elgin,Moray,57.6495,-3.3185,2006,10/1,326,10.73
Elgin,Moray,57.6495,-3.3185,2017,20/10,,
Elie,Fife,52.3995,-0.2624,2014,10/10,,
Elie,Fife,52.3995,-0.2624,2015,13/10,,
Elie,Fife,52.3995,-0.2624,2016,14/10,,
Ellon,Aberdn,57.3646,-2.073,2010,29/9,344,12.17
Ellon,Aberdn,57.3646,-2.073,2011,13/10,336,8.89
Ellon,Aberdn,57.3646,-2.073,2012,10/1,,
Ellon,Aberdn,57.3646,-2.073,2013,10/10,,
Elmswell,Sufflk,52.237,0.9125,2011,22/10,,5.85
Elmswell,Sufflk,52.237,0.9125,2012,10/1,,
Elmswell,East Yorks ,54.0175,-0.4814,2015,29/9,,
Elmswell,Sufflk,52.237,0.9125,2015,10/3,,
Elmswell,EYorks,54.0175,-0.4814,2016,29/9,,
Elmswell,Sufflk,52.237,0.9125,2016,10/8,,
Errol,Prth&K,56.3919,-3.2127,2009,28/9,,8.32
Errol,Prth&K,56.3919,-3.2127,2010,27/9,,7.95
Errol,Prth&K,56.3919,-3.2127,2011,13/10,,10.04
Eyton upon the Weald Moors,Shropshire,52.73,-2.5191,2004,10/1,302,12.81
FAKEN,NORF,52.8313,0.8493,2002,10/1,287,9.26
Fakenham,Norf.,52.8313,0.8493,2003,10/1,282,9.21
Framling,Sufflk,52.2221,1.3421,2006,10/1,297,11.61
Framling,Sufflk,52.2221,1.3421,2007,10/1,,9.18
Framling,Sufflk,52.2221,1.3421,2008,10/2,,12.05
Framling,Sufflk,52.2221,1.3421,2009,10/2,294,12.49
Framling,Sufflk,52.2221,1.3421,2010,10/9,289,8.8
Framling,Sufflk,52.2221,1.3421,2011,14/10,288,8.38
Framling,Sufflk,52.2221,1.3421,2012,10/1,,
Framling,Sufflk,52.2221,1.3421,2013,16/10,,
Framlingham,Suffolk,52.2221,1.3421,2003,10/1,,11.11
Framlingham,Suffolk,52.2221,1.3421,2004,10/1,,11.23
Framlingham,Suffolk,52.2221,1.3421,2005,10/1,282,10.96
Fridaythorpe,NYorks,54.0203,-0.6659,2017,10/4,,
Frisby,Leics,52.7525,-0.9713,2006,10/1,297.67,11.08
Frisby,Leics,52.7525,-0.9713,2007,10/1,,9.94
Frisby,Leics,52.7525,-0.9713,2008,10/1,,11.38
Frisby,Leics,52.7525,-0.9713,2010,28/9,299,10.71
Frisby,Leics,52.7525,-0.9713,2011,10/12,,10.68
Frisby,Leics,52.7525,-0.9713,2012,10/1,,
Frisby,Leics,52.7525,-0.9713,2013,10/9,,
Frisby,Leics,52.7525,-0.9713,2014,10/5,,
Frisby,Leics,52.7525,-0.9713,2015,10/1,,
Frisby,Leics,52.7525,-0.9713,2016,10/1,,
Frisby,Leics,52.7525,-0.9713,2017,10/5,,
Frisby on the Wreake,Leicestershire,52.7525,-0.9713,2004,10/1,298,8.69
Frisby on the Wreake,Leicestershire,52.7525,-0.9713,2005,10/1,301,11.81
Frsthrp,Lincs,53.244,-0.2114,2017,10/7,,
Gedding,Sufflk,52.1854,0.8525,2007,10/1,,7.54
Girton,Cambridgeshire,52.241,0.0814,2004,10/1,,8.04
Girton,Cambs,52.241,0.0814,2009,29/9,298,7.72
Girton,Cambs,52.241,0.0814,2010,28/9,297,
Girton,Cambs,52.241,0.0814,2011,19/10,,7.96
Great Dunmow,Essex,51.8729,0.3578,2003,10/1,,
GSturton,Lincs,53.2729,-0.6666,2011,10/12,,6.52
GSturton,Lincs,53.2729,-0.6666,2012,10/1,,
GSturton,Lincs,53.2729,-0.6666,2015,22/10,,
GSturton,Lincs,53.2729,-0.6666,2016,10/9,,
Haddington,East Lothian,55.9587,-2.7749,2003,10/1,309,8.2
Hailes,Gloucs,51.9746,-1.9336,2014,12/3,,
Hailes,Gloucs,51.9746,-1.9336,2015,10/1,,
Hasely,Warwick,52.3091,-1.6641,2010,10/1,303,9.66
Hasely,Warwick,52.3091,-1.6641,2011,27/9,309,10.02
Headley Hall,North Yorkshire,53.8689,-1.32557,2005,10/1,296,8.27
Hemingby,Lincolnshire,53.2535,-0.1494,2004,10/1,,9.43
High Mowthorpe,North Yorkshire,54.1075,-0.6435,2005,10/1,,11.41
Hinstock,Shrops,52.836,-2.4575,2012,10/1,,
Histon,Cambridgeshire,52.2513,0.1185,2005,10/1,286,10.34
Histon,Cambs,52.2513,0.1185,2006,10/1,294,8.56
Histon,Cambs,52.2513,0.1185,2007,10/1,297,9.25
Hlegh,Ches,53.3537,-2.4508,2013,10/10,,
Hlegh,Ches,53.3537,-2.4508,2014,10/10,,
Hlegh,Ches,53.3537,-2.4508,2015,10/2,,
Hlegh,Ches,53.3537,-2.4508,2016,10/12,,
Holbeach,Lincs,52.804,0.0134,2008,14/10,,10.24
Holbeach,Lincs,52.804,0.0134,2009,14/10,282,12.98
Holbeach,Lincs,52.804,0.0134,2011,16/10,,9.24
HORN,LINCS,53.2073,-0.1124,2002,10/1,,9.51
Horncastle,Lincs.,53.2073,-0.1124,2003,10/1,,8.37
Hull,ER Yorks.,53.7676,-0.3274,2003,10/1,,9.75
Hull,Eyorks,53.7676,-0.3274,2007,10/1,297,9.1
Humbie,East Lothian,55.8551,-2.8648,2004,10/1,331,9.59
Humbie,East Lothian,55.8551,-2.8648,2005,10/1,335,12.49
Humbie,ELoth,55.8551,-2.8648,2006,10/1,316.33,11.9
Humbie,ELoth,55.8551,-2.8648,2007,10/1,334,9.44
Humbie,Eloth,55.8551,-2.8648,2008,10/2,334,11.86
Humbie,Eloth,55.8551,-2.8648,2009,10/2,,10.06
Humbie,Eloth,55.8551,-2.8648,2010,10/5,329,13.26
Humbie,Eloth,55.8551,-2.8648,2011,30/12,334,10.37
Humbie,Eloth,55.8551,-2.8648,2012,10/1,,
Humbie,Eloth,55.8551,-2.8648,2013,10/6,,
Humbie,ELoth,55.8551,-2.8648,2014,30/9,,
Humbie,Eloth,55.8551,-2.8648,2015,26/9,,
Humbie,ELoth,55.8551,-2.8648,2016,29/9,,
Huntwrth,Somset,51.1044,-2.9837,2011,18/10,280,11.7
Hythe,Kent,51.0717,1.0819,2006,10/1,303,10.6
